city,latitude,longitude,region
"Aachen, Germany",50.775346,6.083887,European Region
"Aalborg, Denmark",57.04882,9.921747,European Region
"Abbotsford, Canada",49.054587,-122.328026,Region of the Americas
"Aberdeen, SD, United States of America",45.464699,-98.486483,Region of the Americas
"Aberdeen, United Kingdom",57.149717,-2.094278,Region of the Americas
"Abu Dhabi, United Arab Emirates",24.299174,54.697277,Eastern Mediterranean Region
"Accra, Ghana",5.603717,-0.186964,African Region
"Adana, Turkey",36.991419,35.330829,European Region
"Adelaide, Australia",-34.928621,138.599959,Western Pacific Region
"Adiyaman, Turkey",37.76365,38.277259,European Region
"Adrian, MI, United States of America",41.897547,-84.037166,Region of the Americas
"Afyon, Turkey",38.756885,30.538704,European Region
"Agia Paraskevi, Greece",38.013583,23.821808,European Region
"Agra, India",27.17667,78.008075,South-East Asian Region
"Agri, Turkey",39.719074,43.050591,European Region
"Ahmedabad, India",23.022505,72.571362,South-East Asian Region
"Ahvaz, Iran",31.318327,48.670619,Eastern Mediterranean Region
"Aix-en-Provence, France",43.529742,5.447427,European Region
"Aizawl, India",23.727107,92.717639,South-East Asian Region
"Ajaccio, France",41.919229,8.738635,European Region
"Akron, OH, United States of America",41.081445,-81.519005,Region of the Americas
"Aksaray, Turkey",38.368626,34.0297,European Region
"Al Ain, United Arab Emirates",24.130162,55.802312,Eastern Mediterranean Region
"Al Wakrah, Qatar",25.165931,51.597552,Eastern Mediterranean Region
"Alajuela, Costa Rica",10.391583,-84.438272,Region of the Americas
"Alappuzha, India",9.498067,76.338848,South-East Asian Region
"Alba Iulia, Romania",46.082337,23.569027,European Region
"Albacete, Spain",38.994349,-1.858542,European Region
"Albany-Lebanon, OR, United States of America",44.555823,-123.074486,Region of the Americas
"Albany-Schenectady-Troy, NY, United States of America",42.791803,-73.873271,Region of the Americas
"Albany, GA, United States of America",31.578507,-84.155741,Region of the Americas
"Albi, France",43.925085,2.148641,European Region
"Albuquerque, NM, United States of America",35.085334,-106.605553,Region of the Americas
"Alcorcon, Spain",40.346845,-3.827844,European Region
"Alexandria, LA, United States of America",31.311294,-92.445137,Region of the Americas
"Alicante, Spain",38.345996,-0.490686,European Region
"Allahabad, India",25.435801,81.846311,South-East Asian Region
"Allegan, MI, United States of America",42.529199,-85.855303,Region of the Americas
"Allentown-Bethlehem-Easton, PA-NJ, United States of America",40.649797,-75.338572,Region of the Americas
"Almada, Portugal",38.676524,-9.165105,European Region
